OBJECTID,MESH,Latitude,Longitude,Reference,cs137_inve,landuse_co
17,5640_6571_4_4,37.89895800000,140.64843800000,2011/7/2,95180.89844000000,110
15,5640_6544_4_3,37.87395800000,140.68281300000,2011/7/2,74810.53906000000,60
11,5640_5643_1_2,37.78437500000,140.79218800000,2011/7/2,202163.37500000000,100
7,5540_5047_4_3,37.12395800000,140.09531300000,2011/7/2,125358.44530000000,110
3164,5540_3598_3_3,36.99895800000,140.72656300000,2011/7/2,44902.54688000000,10
3181,5540_3599_3_4,36.99895800000,140.74218800000,2011/7/2,42006.12891000000,10
3037,5540_3590_3_4,36.99895800000,140.62968800000,2011/7/2,46217.57422000000,70
3034,5540_3590_3_1,36.99687500000,140.62656300000,2011/7/2,43087.45313000000,20
3038,5540_3590_4_1,36.99687500000,140.63281300000,2011/7/2,44711.65234000000,10
3103,5540_3594_4_2,36.99687500000,140.68593800000,2011/7/2,40378.25391000000,20
3183,5540_3599_4_2,36.99687500000,140.74843800000,2011/7/2,39668.44922000000,60
3050,5540_3591_3_1,36.99687500000,140.63906300000,2011/7/2,47916.28125000000,10
3167,5540_3598_4_2,36.99687500000,140.73593800000,2011/7/2,44720.05078000000,70
3169,5540_3598_4_4,36.99895800000,140.73593800000,2011/7/2,44068.03906000000,70
1569,5540_3498_4_4,36.99895800000,140.61093800000,2011/7/2,53698.29297000000,10
1578,5540_3499_3_1,36.99687500000,140.61406300000,2011/7/2,47167.55859000000,10
3163,5540_3598_3_2,36.99687500000,140.72968800000,2011/7/2,45053.98438000000,110
3165,5540_3598_3_4,36.99895800000,140.72968800000,2011/7/2,44249.03906000000,50
3166,5540_3598_4_1,36.99687500000,140.73281300000,2011/7/2,45119.29297000000,50
3168,5540_3598_4_3,36.99895800000,140.73281300000,2011/7/2,44490.85547000000,50
1536,5540_3496_2_4,36.99479200000,140.58593800000,2011/7/2,62663.24219000000,10
1573,5540_3499_1_4,36.99479200000,140.61718800000,2011/7/2,41221.07813000000,20
3097,5540_3594_2_4,36.99479200000,140.68593800000,2011/7/2,41230.14063000000,20
3156,5540_3598_1_3,36.99479200000,140.72656300000,2011/7/2,46030.69141000000,10
3161,5540_3598_2_4,36.99479200000,140.73593800000,2011/7/2,43611.22656000000,20
3173,5540_3599_1_4,36.99479200000,140.74218800000,2011/7/2,43137.24609000000,10
1560,5540_3498_2_3,36.99479200000,140.60781300000,2011/7/2,55531.93750000000,10
3094,5540_3594_2_1,36.99270800000,140.68281300000,2011/7/2,42020.56641000000,10
3158,5540_3598_2_1,36.99270800000,140.73281300000,2011/7/2,42917.80078000000,110
1538,5540_3497_1_1,36.99270800000,140.58906300000,2011/7/2,66022.25000000000,10
1571,5540_3499_1_2,36.99270800000,140.61718800000,2011/7/2,38336.79297000000,10
3058,5540_3592_1_1,36.99270800000,140.65156300000,2011/7/2,49858.53906000000,60
3059,5540_3592_1_2,36.99270800000,140.65468800000,2011/7/2,49900.31641000000,60
3127,5540_3596_2_2,36.99270800000,140.71093800000,2011/7/2,54912.96094000000,10
3159,5540_3598_2_2,36.99270800000,140.73593800000,2011/7/2,42908.83203000000,10
3160,5540_3598_2_3,36.99479200000,140.73281300000,2011/7/2,43795.44531000000,10
1526,5540_3489_3_4,36.99062500000,140.61718800000,2011/7/2,33898.96875000000,70
2940,5540_3584_3_3,36.99062500000,140.67656300000,2011/7/2,46184.10547000000,60
2977,5540_3586_4_4,36.99062500000,140.71093800000,2011/7/2,45989.35156000000,10
3004,5540_3588_3_3,36.99062500000,140.72656300000,2011/7/2,47453.05859000000,10
3005,5540_3588_3_4,36.99062500000,140.72968800000,2011/7/2,46404.12891000000,10
3155,5540_3598_1_2,36.99270800000,140.72968800000,2011/7/2,45077.39844000000,10
3157,5540_3598_1_4,36.99479200000,140.72968800000,2011/7/2,44997.27344000000,10
1529,5540_3489_4_3,36.99062500000,140.62031300000,2011/7/2,27085.52539000000,60
3008,5540_3588_4_3,36.99062500000,140.73281300000,2011/7/2,44230.08594000000,70
1466,5540_3485_4_4,36.99062500000,140.57343800000,2011/7/2,59918.64844000000,60
1477,5540_3486_3_3,36.99062500000,140.57656300000,2011/7/2,59472.79688000000,60
1476,5540_3486_3_2,36.98854200000,140.57968800000,2011/7/2,61472.50000000000,10
1479,5540_3486_4_1,36.98854200000,140.58281300000,2011/7/2,63223.78125000000,10
1481,5540_3486_4_3,36.99062500000,140.58281300000,2011/7/2,62152.41406000000,10
2880,5540_3580_4_3,36.99062500000,140.63281300000,2011/7/2,43289.23047000000,60
3030,5540_3590_2_1,36.99270800000,140.63281300000,2011/7/2,43442.50391000000,60
3032,5540_3590_2_3,36.99479200000,140.63281300000,2011/7/2,43870.05469000000,60
2970,5540_3586_3_1,36.98854200000,140.70156300000,2011/7/2,42955.39453000000,10
1492,5540_3487_3_2,36.98854200000,140.59218800000,2011/7/2,70122.18750000000,10
1495,5540_3487_4_1,36.98854200000,140.59531300000,2011/7/2,69738.25000000000,10
2907,5540_3582_3_2,36.98854200000,140.65468800000,2011/7/2,50426.73828000000,20
2912,5540_3582_4_3,36.99062500000,140.65781300000,2011/7/2,49940.19141000000,20
2913,5540_3582_4_4,36.99062500000,140.66093800000,2011/7/2,48958.97656000000,20
3062,5540_3592_2_1,36.99270800000,140.65781300000,2011/7/2,49835.36719000000,20
3023,5540_3589_4_2,36.98854200000,140.74843800000,2011/7/2,41440.23047000000,100
3025,5540_3589_4_4,36.99062500000,140.74843800000,2011/7/2,41693.21094000000,100
2975,5540_3586_4_2,36.98854200000,140.71093800000,2011/7/2,38511.12891000000,20
2921,5540_3583_2_4,36.98645800000,140.67343800000,2011/7/2,48225.87891000000,20
3017,5540_3589_2_4,36.98645800000,140.74843800000,2011/7/2,41458.47656000000,50
1473,5540_3486_2_3,36.98645800000,140.58281300000,2011/7/2,64306.90625000000,10
1522,5540_3489_2_4,36.98645800000,140.62343800000,2011/7/2,31712.02148000000,60
2964,5540_3586_1_3,36.98645800000,140.70156300000,2011/7/2,42607.48438000000,10
3000,5540_3588_2_3,36.98645800000,140.73281300000,2011/7/2,51262.90234000000,10
3003,5540_3588_3_2,36.98854200000,140.72968800000,2011/7/2,47886.17578000000,10
3006,5540_3588_4_1,36.98854200000,140.73281300000,2011/7/2,46755.92969000000,10
3007,5540_3588_4_2,36.98854200000,140.73593800000,2011/7/2,46854.21094000000,10
1468,5540_3486_1_2,36.98437500000,140.57968800000,2011/7/2,63180.91406000000,20
1515,5540_3489_1_1,36.98437500000,140.61406300000,2011/7/2,42840.55469000000,10
1516,5540_3489_1_2,36.98437500000,140.61718800000,2011/7/2,35866.22266000000,10
2899,5540_3582_1_2,36.98437500000,140.65468800000,2011/7/2,50592.01172000000,20
2901,5540_3582_1_4,36.98645800000,140.65468800000,2011/7/2,50531.38281000000,20
2935,5540_3584_2_2,36.98437500000,140.68593800000,2011/7/2,40476.08203000000,20
2963,5540_3586_1_2,36.98437500000,140.70468800000,2011/7/2,42765.82813000000,20
2966,5540_3586_2_1,36.98437500000,140.70781300000,2011/7/2,42513.92188000000,20
2969,5540_3586_2_4,36.98645800000,140.71093800000,2011/7/2,43365.92188000000,10
3011,5540_3589_1_2,36.98437500000,140.74218800000,2011/7/2,48288.09375000000,10
2998,5540_3588_2_1,36.98437500000,140.73281300000,2011/7/2,54382.98438000000,110
2999,5540_3588_2_2,36.98437500000,140.73593800000,2011/7/2,53239.94141000000,110
3001,5540_3588_2_4,36.98645800000,140.73593800000,2011/7/2,50965.62109000000,110
3009,5540_3588_4_4,36.99062500000,140.73593800000,2011/7/2,44033.15234000000,110
3014,5540_3589_2_1,36.98437500000,140.74531300000,2011/7/2,44400.76563000000,10
3015,5540_3589_2_2,36.98437500000,140.74843800000,2011/7/2,41226.38672000000,10
3016,5540_3589_2_3,36.98645800000,140.74531300000,2011/7/2,44204.11719000000,10
2748,5540_3572_3_3,36.98229200000,140.65156300000,2011/7/2,51073.70313000000,60
2780,5540_3574_3_3,36.98229200000,140.67656300000,2011/7/2,45414.05859000000,20
2785,5540_3574_4_4,36.98229200000,140.68593800000,2011/7/2,39942.67969000000,10
2816,5540_3576_4_3,36.98229200000,140.70781300000,2011/7/2,41703.23047000000,10
2849,5540_3578_4_4,36.98229200000,140.73593800000,2011/7/2,57607.19531000000,10
2860,5540_3579_3_3,36.98229200000,140.73906300000,2011/7/2,53888.64453000000,10
3020,5540_3589_3_3,36.99062500000,140.73906300000,2011/7/2,45450.56641000000,10
2779,5540_3574_3_2,36.98020800000,140.67968800000,2011/7/2,43253.20703000000,20
2766,5540_3573_4_1,36.98020800000,140.67031300000,2011/7/2,46007.50781000000,20
2810,5540_3576_3_1,36.98020800000,140.70156300000,2011/7/2,41457.12500000000,10
2805,5540_3576_1_4,36.97812500000,140.70468800000,2011/7/2,41267.30078000000,20
2840,5540_3578_2_3,36.97812500000,140.73281300000,2011/7/2,59965.13672000000,10
2852,5540_3579_1_3,36.97812500000,140.73906300000,2011/7/2,55022.71875000000,70
2774,5540_3574_2_1,36.97604200000,140.68281300000,2011/7/2,44760.91797000000,20
2775,5540_3574_2_2,36.97604200000,140.68593800000,2011/7/2,46763.76953000000,20
2802,5540_3576_1_1,36.97604200000,140.70156300000,2011/7/2,42738.16406000000,20
2804,5540_3576_1_3,36.97812500000,140.70156300000,2011/7/2,41837.03516000000,20
2823,5540_3577_2_2,36.97604200000,140.72343800000,2011/7/2,51647.32031000000,110
2809,5540_3576_2_4,36.97812500000,140.71093800000,2011/7/2,36830.28516000000,10
2818,5540_3577_1_1,36.97604200000,140.71406300000,2011/7/2,38974.05859000000,10
2835,5540_3578_1_2,36.97604200000,140.72968800000,2011/7/2,54831.94141000000,10
2608,5540_3563_4_3,36.97395800000,140.67031300000,2011/7/2,41235.94531000000,20
2656,5540_3566_4_3,36.97395800000,140.70781300000,2011/7/2,41187.39063000000,10
2803,5540_3576_1_2,36.97604200000,140.70468800000,2011/7/2,41642.76563000000,10
2606,5540_3563_4_1,36.97187500000,140.67031300000,2011/7/2,39108.44141000000,10
2607,5540_3563_4_2,36.97187500000,140.67343800000,2011/7/2,41685.56641000000,10
2698,5540_3569_3_1,36.97187500000,140.73906300000,2011/7/2,53814.83203000000,20
2702,5540_3569_4_1,36.97187500000,140.74531300000,2011/7/2,42591.32422000000,20
2704,5540_3569_4_3,36.97395800000,140.74531300000,2011/7/2,42951.23828000000,20
2555,5540_3560_3_2,36.97187500000,140.62968800000,2011/7/2,49063.62500000000,60
2558,5540_3560_4_1,36.97187500000,140.63281300000,2011/7/2,49810.76953000000,60
2655,5540_3566_4_2,36.97187500000,140.71093800000,2011/7/2,44388.57422000000,10
2645,5540_3566_1_4,36.96979200000,140.70468800000,2011/7/2,45728.46875000000,50
2648,5540_3566_2_3,36.96979200000,140.70781300000,2011/7/2,44952.58594000000,50
2651,5540_3566_3_2,36.97187500000,140.70468800000,2011/7/2,43233.82422000000,50
2653,5540_3566_3_4,36.97395800000,140.70468800000,2011/7/2,42426.11719000000,50
2654,5540_3566_4_1,36.97187500000,140.70781300000,2011/7/2,42071.05078000000,50
2649,5540_3566_2_4,36.96979200000,140.71093800000,2011/7/2,42074.39844000000,10
2677,5540_3568_1_4,36.96979200000,140.72968800000,2011/7/2,55201.95703000000,110
2696,5540_3569_2_3,36.96979200000,140.74531300000,2011/7/2,42624.60938000000,20
2568,5540_3561_2_3,36.96979200000,140.64531300000,2011/7/2,51619.57031000000,10
2569,5540_3561_2_4,36.96979200000,140.64843800000,2011/7/2,49923.28516000000,10
2699,5540_3569_3_2,36.97187500000,140.74218800000,2011/7/2,49823.58203000000,10
1373,5540_3469_1_2,36.96770800000,140.61718800000,2011/7/2,53089.49609000000,60
2580,5540_3562_1_3,36.96979200000,140.65156300000,2011/7/2,48990.87891000000,10
2579,5540_3562_1_2,36.96770800000,140.65468800000,2011/7/2,46733.08984000000,20
2582,5540_3562_2_1,36.96770800000,140.65781300000,2011/7/2,43976.48438000000,20
2614,5540_3564_2_1,36.96770800000,140.68281300000,2011/7/2,46673.99219000000,20
2642,5540_3566_1_1,36.96770800000,140.70156300000,2011/7/2,47423.23828000000,10
2643,5540_3566_1_2,36.96770800000,140.70468800000,2011/7/2,46898.11328000000,70
2646,5540_3566_2_1,36.96770800000,140.70781300000,2011/7/2,47349.34375000000,10
1378,5540_3469_2_3,36.96979200000,140.62031300000,2011/7/2,51067.83594000000,60
1379,5540_3469_2_4,36.96979200000,140.62343800000,2011/7/2,51045.90625000000,60
2433,5540_3552_4_4,36.96562500000,140.66093800000,2011/7/2,40824.62500000000,10
2460,5540_3554_3_3,36.96562500000,140.67656300000,2011/7/2,44286.23438000000,20
2610,5540_3564_1_1,36.96770800000,140.67656300000,2011/7/2,43842.26172000000,20
2612,5540_3564_1_3,36.96979200000,140.67656300000,2011/7/2,43785.83984000000,20
2492,5540_3556_3_3,36.96562500000,140.70156300000,2011/7/2,48350.34766000000,10
2493,5540_3556_3_4,36.96562500000,140.70468800000,2011/7/2,48064.98438000000,100
2541,5540_3559_3_4,36.96562500000,140.74218800000,2011/7/2,52923.86719000000,10
2545,5540_3559_4_4,36.96562500000,140.74843800000,2011/7/2,36082.09375000000,10
2490,5540_3556_3_1,36.96354200000,140.70156300000,2011/7/2,50979.47656000000,100
2491,5540_3556_3_2,36.96354200000,140.70468800000,2011/7/2,50962.35547000000,60
2543,5540_3559_4_2,36.96354200000,140.74843800000,2011/7/2,37028.19922000000,60
1317,5540_3459_2_4,36.96145800000,140.62343800000,2011/7/2,49461.80469000000,60
2472,5540_3555_2_3,36.96145800000,140.69531300000,2011/7/2,53186.12500000000,10
2466,5540_3555_1_1,36.95937500000,140.68906300000,2011/7/2,69351.30469000000,10
1315,5540_3459_2_2,36.95937500000,140.62343800000,2011/7/2,48139.94531000000,20
2467,5540_3555_1_2,36.95937500000,140.69218800000,2011/7/2,57266.85547000000,20
2469,5540_3555_1_4,36.96145800000,140.69218800000,2011/7/2,55507.62109000000,20
2471,5540_3555_2_2,36.95937500000,140.69843800000,2011/7/2,55107.44141000000,10
2484,5540_3556_1_3,36.96145800000,140.70156300000,2011/7/2,52719.71875000000,10
1290,5540_3457_4_1,36.96354200000,140.59531300000,2011/7/2,81855.18750000000,20
1291,5540_3457_4_2,36.96354200000,140.59843800000,2011/7/2,79577.61719000000,20
1292,5540_3457_4_3,36.96562500000,140.59531300000,2011/7/2,74968.90625000000,20
1293,5540_3457_4_4,36.96562500000,140.59843800000,2011/7/2,71753.42188000000,20
1295,5540_3458_1_2,36.95937500000,140.60468800000,2011/7/2,81592.66406000000,20
1341,5540_3467_1_2,36.96770800000,140.59218800000,2011/7/2,76557.36719000000,20
1344,5540_3467_2_1,36.96770800000,140.59531300000,2011/7/2,73026.87500000000,20
1345,5540_3467_2_2,36.96770800000,140.59843800000,2011/7/2,65252.52344000000,20
1346,5540_3467_2_3,36.96979200000,140.59531300000,2011/7/2,74655.26563000000,20
2268,5540_3542_3_3,36.95729200000,140.65156300000,2011/7/2,41110.11328000000,20
2289,5540_3543_4_4,36.95729200000,140.67343800000,2011/7/2,42980.86719000000,20
2353,5540_3547_4_4,36.95729200000,140.72343800000,2011/7/2,73656.07813000000,60
2284,5540_3543_3_3,36.95729200000,140.66406300000,2011/7/2,39896.31250000000,20
2285,5540_3543_3_4,36.95729200000,140.66718800000,2011/7/2,40739.82813000000,10
2288,5540_3543_4_3,36.95729200000,140.67031300000,2011/7/2,41153.60547000000,10
2368,5540_3548_4_3,36.95729200000,140.73281300000,2011/7/2,96905.60938000000,110
2515,5540_3558_1_2,36.95937500000,140.72968800000,2011/7/2,85524.93750000000,110
2517,5540_3558_1_4,36.96145800000,140.72968800000,2011/7/2,79512.53906000000,110
1234,5540_3447_3_2,36.95520800000,140.59218800000,2011/7/2,94861.46875000000,10
2266,5540_3542_3_1,36.95520800000,140.65156300000,2011/7/2,39494.38281000000,60
1221,5540_3446_2_4,36.95312500000,140.58593800000,2011/7/2,76813.92188000000,20
2291,5540_3544_1_2,36.95104200000,140.67968800000,2011/7/2,51926.00000000000,20
2307,5540_3545_1_2,36.95104200000,140.69218800000,2011/7/2,58438.03516000000,10
2310,5540_3545_2_1,36.95104200000,140.69531300000,2011/7/2,58947.92188000000,20
2358,5540_3548_2_1,36.95104200000,140.73281300000,2011/7/2,94504.06250000000,110
2322,5540_3546_1_1,36.95104200000,140.70156300000,2011/7/2,61938.41016000000,10
2323,5540_3546_1_2,36.95104200000,140.70468800000,2011/7/2,63671.74219000000,10
2324,5540_3546_1_3,36.95312500000,140.70156300000,2011/7/2,59382.30469000000,10
2325,5540_3546_1_4,36.95312500000,140.70468800000,2011/7/2,60093.68750000000,10
2156,5540_3535_3_3,36.94895800000,140.68906300000,2011/7/2,62327.35938000000,20
2157,5540_3535_3_4,36.94895800000,140.69218800000,2011/7/2,60579.88672000000,10
2160,5540_3535_4_3,36.94895800000,140.69531300000,2011/7/2,59921.90234000000,10
2154,5540_3535_3_1,36.94687500000,140.68906300000,2011/7/2,63151.36328000000,10
2158,5540_3535_4_1,36.94687500000,140.69531300000,2011/7/2,61060.93750000000,20
2161,5540_3535_4_4,36.94895800000,140.69843800000,2011/7/2,60589.93359000000,20
2175,5540_3536_4_2,36.94687500000,140.71093800000,2011/7/2,68060.78906000000,10
2091,5540_3531_3_2,36.94687500000,140.64218800000,2011/7/2,36787.42969000000,10
1186,5540_3437_4_4,36.94895800000,140.59843800000,2011/7/2,105108.65630000000,160
1195,5540_3438_3_1,36.94687500000,140.60156300000,2011/7/2,93647.36719000000,160
1197,5540_3438_3_3,36.94895800000,140.60156300000,2011/7/2,97212.43750000000,160
1230,5540_3447_2_2,36.95104200000,140.59843800000,2011/7/2,107907.67190000000,160
1232,5540_3447_2_4,36.95312500000,140.59843800000,2011/7/2,102286.55470000000,160
1241,5540_3448_1_1,36.95104200000,140.60156300000,2011/7/2,98863.00000000000,160
1243,5540_3448_1_3,36.95312500000,140.60156300000,2011/7/2,97988.38281000000,160
1244,5540_3448_1_4,36.95312500000,140.60468800000,2011/7/2,88895.91406000000,160
2127,5540_3533_4_2,36.94687500000,140.67343800000,2011/7/2,41239.51172000000,60
2100,5540_3532_1_3,36.94479200000,140.65156300000,2011/7/2,36533.56250000000,20
2101,5540_3532_1_4,36.94479200000,140.65468800000,2011/7/2,36882.26953000000,10
2184,5540_3537_2_3,36.94479200000,140.72031300000,2011/7/2,73608.67969000000,70
2216,5540_3539_2_3,36.94479200000,140.74531300000,2011/7/2,48750.18750000000,10
2089,5540_3531_2_4,36.94479200000,140.64843800000,2011/7/2,36661.98828000000,10
2152,5540_3535_2_3,36.94479200000,140.69531300000,2011/7/2,60547.68359000000,10
2159,5540_3535_4_2,36.94687500000,140.69843800000,2011/7/2,61369.02344000000,10
2186,5540_3537_3_1,36.94687500000,140.71406300000,2011/7/2,68254.64844000000,10
2217,5540_3539_2_4,36.94479200000,140.74843800000,2011/7/2,37773.82813000000,10
2223,5540_3539_4_2,36.94687500000,140.74843800000,2011/7/2,37468.45313000000,10
2102,5540_3532_2_1,36.94270800000,140.65781300000,2011/7/2,37685.80859000000,10
2195,5540_3538_1_2,36.94270800000,140.72968800000,2011/7/2,69711.21094000000,110
2215,5540_3539_2_2,36.94270800000,140.74843800000,2011/7/2,35980.32031000000,50
2214,5540_3539_2_1,36.94270800000,140.74531300000,2011/7/2,46253.11719000000,10
2147,5540_3535_1_2,36.94270800000,140.69218800000,2011/7/2,58697.79688000000,50
2150,5540_3535_2_1,36.94270800000,140.69531300000,2011/7/2,59079.98828000000,50
3642,5540_3630_1_2,36.94270800000,140.75468800000,2011/7/2,33163.59375000000,20
2045,5540_3528_3_4,36.94062500000,140.72968800000,2011/7/2,66293.42969000000,20
2048,5540_3528_4_3,36.94062500000,140.73281300000,2011/7/2,64155.72266000000,110
3492,5540_3620_3_4,36.94062500000,140.75468800000,2011/7/2,32964.72266000000,10
3528,5540_3622_4_4,36.94062500000,140.78593800000,2011/7/2,26962.97656000000,10
3572,5540_3625_3_4,36.94062500000,140.81718800000,2011/7/2,31072.87500000000,50
3587,5540_3626_3_3,36.94062500000,140.82656300000,2011/7/2,32263.88867000000,110
3607,5540_3627_4_3,36.94062500000,140.84531300000,2011/7/2,26595.92383000000,50
3608,5540_3627_4_4,36.94062500000,140.84843800000,2011/7/2,26636.34766000000,100
3619,5540_3628_3_3,36.94062500000,140.85156300000,2011/7/2,24160.63281000000,70
2115,5540_3533_1_2,36.94270800000,140.66718800000,2011/7/2,33950.80078000000,60
1996,5540_3525_3_3,36.94062500000,140.68906300000,2011/7/2,56565.90625000000,20
1997,5540_3525_3_4,36.94062500000,140.69218800000,2011/7/2,57856.39453000000,20
2146,5540_3535_1_1,36.94270800000,140.68906300000,2011/7/2,61603.14063000000,20
3495,5540_3620_4_3,36.94062500000,140.75781300000,2011/7/2,32123.07227000000,50
3511,5540_3621_4_3,36.94062500000,140.77031300000,2011/7/2,28166.74023000000,70
3620,5540_3628_3_4,36.94062500000,140.85468800000,2011/7/2,20509.30469000000,20
3623,5540_3628_4_3,36.94062500000,140.85781300000,2011/7/2,18417.81055000000,20
3640,5540_3629_4_4,36.94062500000,140.87343800000,2011/7/2,15176.95996000000,100
35,5540_3427_3_3,36.94062500000,140.58906300000,2011/7/2,72019.66406000000,10
2043,5540_3528_3_2,36.93854200000,140.72968800000,2011/7/2,63103.00000000000,10
2046,5540_3528_4_1,36.93854200000,140.73281300000,2011/7/2,60825.09375000000,110
2063,5540_3529_4_2,36.93854200000,140.74843800000,2011/7/2,34411.53516000000,70
2065,5540_3529_4_4,36.94062500000,140.74843800000,2011/7/2,36529.02344000000,70
3554,5540_3624_3_2,36.93854200000,140.80468800000,2011/7/2,26310.54102000000,92
3586,5540_3626_3_2,36.93854200000,140.82968800000,2011/7/2,29337.13477000000,160
3589,5540_3626_4_1,36.93854200000,140.83281300000,2011/7/2,27882.37695000000,10
3617,5540_3628_3_1,36.93854200000,140.85156300000,2011/7/2,22673.42773000000,70
3618,5540_3628_3_2,36.93854200000,140.85468800000,2011/7/2,20029.70508000000,91
3489,5540_3620_3_1,36.93854200000,140.75156300000,2011/7/2,33085.64063000000,70
3590,5540_3626_4_2,36.93854200000,140.83593800000,2011/7/2,26777.16602000000,10
3605,5540_3627_4_1,36.93854200000,140.84531300000,2011/7/2,23984.35156000000,50
3606,5540_3627_4_2,36.93854200000,140.84843800000,2011/7/2,23136.59766000000,50
2059,5540_3529_3_2,36.93854200000,140.74218800000,2011/7/2,52333.00781000000,70
2062,5540_3529_4_1,36.93854200000,140.74531300000,2011/7/2,42024.82813000000,70
3493,5540_3620_4_1,36.93854200000,140.75781300000,2011/7/2,31492.13867000000,10
3494,5540_3620_4_2,36.93854200000,140.76093800000,2011/7/2,30834.75781000000,10
3525,5540_3622_4_1,36.93854200000,140.78281300000,2011/7/2,25221.38672000000,10
3570,5540_3625_3_2,36.93854200000,140.81718800000,2011/7/2,29026.87500000000,160
3585,5540_3626_3_1,36.93854200000,140.82656300000,2011/7/2,30769.40234000000,160
3588,5540_3626_3_4,36.94062500000,140.82968800000,2011/7/2,31195.75391000000,160
3591,5540_3626_4_3,36.94062500000,140.83281300000,2011/7/2,29487.13867000000,160
3592,5540_3626_4_4,36.94062500000,140.83593800000,2011/7/2,28152.86914000000,160
3601,5540_3627_3_1,36.93854200000,140.83906300000,2011/7/2,25555.04102000000,10
3638,5540_3629_4_2,36.93854200000,140.87343800000,2011/7/2,15674.90332000000,70
3516,5540_3622_1_4,36.93645800000,140.77968800000,2011/7/2,23988.96289000000,100
3547,5540_3624_1_3,36.93645800000,140.80156300000,2011/7/2,25952.08984000000,70
3567,5540_3625_2_3,36.93645800000,140.82031300000,2011/7/2,29371.56836000000,160
3584,5540_3626_2_4,36.93645800000,140.83593800000,2011/7/2,25993.46094000000,10
2057,5540_3529_2_4,36.93645800000,140.74843800000,2011/7/2,33671.00781000000,70
3503,5540_3621_2_3,36.93645800000,140.77031300000,2011/7/2,26383.25391000000,91
3595,5540_3627_1_3,36.93645800000,140.83906300000,2011/7/2,25075.37500000000,70
3615,5540_3628_2_3,36.93645800000,140.85781300000,2011/7/2,18524.70508000000,70
3616,5540_3628_2_4,36.93645800000,140.86093800000,2011/7/2,18481.44336000000,70
2039,5540_3528_2_2,36.93437500000,140.73593800000,2011/7/2,61317.97656000000,70
3514,5540_3622_1_2,36.93437500000,140.77968800000,2011/7/2,22107.84570000000,70
3530,5540_3623_1_2,36.93437500000,140.79218800000,2011/7/2,25160.45313000000,20
3561,5540_3625_1_1,36.93437500000,140.81406300000,2011/7/2,26393.17969000000,100
3563,5540_3625_1_3,36.93645800000,140.81406300000,2011/7/2,27321.52734000000,100
3593,5540_3627_1_1,36.93437500000,140.83906300000,2011/7/2,24160.18555000000,100
3501,5540_3621_2_1,36.93437500000,140.77031300000,2011/7/2,25727.23438000000,10
3506,5540_3621_3_2,36.93854200000,140.76718800000,2011/7/2,28509.19922000000,10
3509,5540_3621_4_1,36.93854200000,140.77031300000,2011/7/2,26998.18359000000,10
3517,5540_3622_2_1,36.93437500000,140.78281300000,2011/7/2,24109.24414000000,60
3518,5540_3622_2_2,36.93437500000,140.78593800000,2011/7/2,24507.00391000000,60
3529,5540_3623_1_1,36.93437500000,140.78906300000,2011/7/2,24890.31836000000,70
3578,5540_3626_1_2,36.93437500000,140.82968800000,2011/7/2,27187.96680000000,10
2038,5540_3528_2_1,36.93437500000,140.73281300000,2011/7/2,62888.00391000000,10
2040,5540_3528_2_3,36.93645800000,140.73281300000,2011/7/2,61231.06250000000,10
2051,5540_3529_1_2,36.93437500000,140.74218800000,2011/7/2,50999.63281000000,100
2053,5540_3529_1_4,36.93645800000,140.74218800000,2011/7/2,51630.34375000000,100
2054,5540_3529_2_1,36.93437500000,140.74531300000,2011/7/2,39719.23828000000,100
2055,5540_3529_2_2,36.93437500000,140.74843800000,2011/7/2,31949.80273000000,100
2056,5540_3529_2_3,36.93645800000,140.74531300000,2011/7/2,40734.28516000000,100
3598,5540_3627_2_2,36.93437500000,140.84843800000,2011/7/2,20480.08203000000,70
3335,5540_3610_3_3,36.93229200000,140.75156300000,2011/7/2,29941.45508000000,70
3339,5540_3610_4_3,36.93229200000,140.75781300000,2011/7/2,27435.58398000000,70
3340,5540_3610_4_4,36.93229200000,140.76093800000,2011/7/2,27386.54297000000,70
3486,5540_3620_2_2,36.93437500000,140.76093800000,2011/7/2,29224.90820000000,70
3352,5540_3611_3_4,36.93229200000,140.76718800000,2011/7/2,25264.69922000000,91
3356,5540_3611_4_4,36.93229200000,140.77343800000,2011/7/2,23339.63867000000,10
3367,5540_3612_3_3,36.93229200000,140.77656300000,2011/7/2,22881.69727000000,20
3383,5540_3613_3_3,36.93229200000,140.78906300000,2011/7/2,23509.92578000000,10
3387,5540_3613_4_3,36.93229200000,140.79531300000,2011/7/2,24416.73828000000,70
3533,5540_3623_2_1,36.93437500000,140.79531300000,2011/7/2,25161.98633000000,70
3420,5540_3615_4_4,36.93229200000,140.82343800000,2011/7/2,24882.65234000000,50
3621,5540_3628_4_1,36.93854200000,140.85781300000,2011/7/2,18609.20703000000,70
3622,5540_3628_4_2,36.93854200000,140.86093800000,2011/7/2,18458.47656000000,70
3624,5540_3628_4_4,36.94062500000,140.86093800000,2011/7/2,17708.43945000000,70
3625,5540_3629_1_1,36.93437500000,140.86406300000,2011/7/2,18977.77148000000,70
3626,5540_3629_1_2,36.93437500000,140.86718800000,2011/7/2,19880.68359000000,70
3627,5540_3629_1_3,36.93645800000,140.86406300000,2011/7/2,18972.14648000000,70
3628,5540_3629_1_4,36.93645800000,140.86718800000,2011/7/2,18382.13672000000,70
3633,5540_3629_3_1,36.93854200000,140.86406300000,2011/7/2,18804.12109000000,70
